model:  21
model depth: 10^{10}g/cc
relative accuracy in total stellar mass SMASS .1000000E-06
central grav.mass density [g/cc] .1000000E+16
stellar mass [g] .3685329E+34 stellr mass [M_{sun}]    0.185E+01
g14 - gravitational acceleration in 10^{14} cm/s^2 .2116947E+01
radius .1245748E+07
spatialKnotsNumber:   1143                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
 spatialKnot      rho            pressure         lagrangianMass      Phi                    redshiftFactor              volumeFactor
.0000000E+00    .1000000E+16    .1957555E+36    .9435613E+20        -0.6072324236E+00         0.5448567169E+00         0.1000000000E+01
.5648379E+02    .1000000E+16    .1957555E+36    .6070498E+22        -0.6072324236E+00         0.5448567169E+00         0.1000000008E+01
.1694514E+03    .1000000E+16    .1957555E+36    .3623428E+23        -0.6072324236E+00         0.5448567169E+00         0.1000000016E+01
.2824189E+03    .9999999E+15    .1957555E+36    .1932495E+24        -0.6072323840E+00         0.5448567385E+00         0.1000000051E+01
.3953865E+03    .9999999E+15    .1957555E+36    .4468894E+24        -0.6072323639E+00         0.5448567494E+00         0.1000000084E+01
.5648379E+03    .9999996E+15    .1957553E+36    .1545996E+25        -0.6072322659E+00         0.5448568029E+00         0.1000000203E+01
.7907731E+03    .9999994E+15    .1957553E+36    .3575115E+25        -0.6072321856E+00         0.5448568466E+00         0.1000000335E+01
.1016708E+04    .9999990E+15    .1957551E+36    .7729976E+25        -0.6072320031E+00         0.5448569461E+00         0.1000000564E+01
.1242643E+04    .9999987E+15    .1957549E+36    .1265783E+26        -0.6072318622E+00         0.5448570228E+00         0.1000000755E+01
.1503471E+04    .9999979E+15    .1957545E+36    .2409417E+26        -0.6072315386E+00         0.5448571991E+00         0.1000001188E+01
.1799192E+04    .9999973E+15    .1957543E+36    .3753268E+26        -0.6072312685E+00         0.5448573463E+00         0.1000001547E+01
.2094913E+04    .9999963E+15    .1957538E+36    .5909695E+26        -0.6072308569E+00         0.5448575705E+00         0.1000002092E+01
.2390634E+04    .9999954E+15    .1957534E+36    .8239449E+26        -0.6072304909E+00         0.5448577700E+00         0.1000002555E+01
.2730888E+04    .9999937E+15    .1957526E+36    .1308432E+27        -0.6072297633E+00         0.5448581664E+00         0.1000003552E+01
.3115677E+04    .9999922E+15    .1957519E+36    .1823286E+27        -0.6072291425E+00         0.5448585047E+00         0.1000004339E+01
.3500466E+04    .9999902E+15    .1957510E+36    .2574802E+27        -0.6072283031E+00         0.5448589620E+00         0.1000005454E+01
.3885255E+04    .9999884E+15    .1957501E+36    .3364502E+27        -0.6072275238E+00         0.5448593866E+00         0.1000006421E+01
.4319066E+04    .9999851E+15    .1957486E+36    .4857866E+27        -0.6072261279E+00         0.5448601472E+00         0.1000008339E+01
.4801899E+04    .9999822E+15    .1957473E+36    .6372878E+27        -0.6072249196E+00         0.5448608055E+00         0.1000009840E+01
.5284732E+04    .9999786E+15    .1957456E+36    .8460026E+27        -0.6072233862E+00         0.5448616411E+00         0.1000011870E+01
.5767565E+04    .9999752E+15    .1957440E+36    .1062261E+28        -0.6072219314E+00         0.5448624337E+00         0.1000013656E+01
.6301878E+04    .9999695E+15    .1957414E+36    .1440486E+28        -0.6072195297E+00         0.5448637423E+00         0.1000016948E+01
.6887671E+04    .9999645E+15    .1957391E+36    .1814991E+28        -0.6072174221E+00         0.5448648906E+00         0.1000019539E+01
.7473464E+04    .9999584E+15    .1957363E+36    .2309981E+28        -0.6072148549E+00         0.5448662894E+00         0.1000022918E+01
.8059257E+04    .9999526E+15    .1957336E+36    .2818442E+28        -0.6072123872E+00         0.5448676340E+00         0.1000025930E+01
.8698350E+04    .9999435E+15    .1957294E+36    .3654488E+28        -0.6072085602E+00         0.5448697192E+00         0.1000031152E+01
.9390743E+04    .9999354E+15    .1957256E+36    .4471047E+28        -0.6072051615E+00         0.5448715711E+00         0.1000035303E+01
.1008314E+05    .9999259E+15    .1957212E+36    .5516665E+28        -0.6072011403E+00         0.5448737621E+00         0.1000040568E+01
.1077553E+05    .9999167E+15    .1957170E+36    .6584525E+28        -0.6071972408E+00         0.5448758869E+00         0.1000045310E+01
.1152287E+05    .9999030E+15    .1957107E+36    .8256420E+28        -0.6071914794E+00         0.5448790261E+00         0.1000053131E+01
.1232515E+05    .9998908E+15    .1957050E+36    .9876194E+28        -0.6071863111E+00         0.5448818422E+00         0.1000059418E+01
.1312744E+05    .9998766E+15    .1956984E+36    .1189900E+29        -0.6071803271E+00         0.5448851028E+00         0.1000067213E+01
.1392973E+05    .9998628E+15    .1956920E+36    .1395640E+29        -0.6071744887E+00         0.5448882841E+00         0.1000074295E+01
.1478855E+05    .9998432E+15    .1956829E+36    .1705231E+29        -0.6071661872E+00         0.5448928075E+00         0.1000085505E+01
.1570391E+05    .9998254E+15    .1956747E+36    .2003718E+29        -0.6071586772E+00         0.5448968997E+00         0.1000094617E+01
.1661927E+05    .9998051E+15    .1956654E+36    .2368969E+29        -0.6071501261E+00         0.5449015591E+00         0.1000105705E+01
.1753462E+05    .9997853E+15    .1956562E+36    .2739356E+29        -0.6071417459E+00         0.5449061255E+00         0.1000115853E+01
.1850807E+05    .9997579E+15    .1956435E+36    .3278721E+29        -0.6071301956E+00         0.5449124194E+00         0.1000131373E+01
.1953961E+05    .9997330E+15    .1956320E+36    .3797245E+29        -0.6071196712E+00         0.5449181543E+00         0.1000144120E+01
.2057116E+05    .9997050E+15    .1956190E+36    .4421153E+29        -0.6071078464E+00         0.5449245979E+00         0.1000159389E+01
.2160270E+05    .9996775E+15    .1956063E+36    .5052408E+29        -0.6070962191E+00         0.5449309339E+00         0.1000173453E+01
.2269384E+05    .9996405E+15    .1955892E+36    .5946606E+29        -0.6070806017E+00         0.5449394444E+00         0.1000194342E+01
.2384460E+05    .9996066E+15    .1955735E+36    .6804857E+29        -0.6070662837E+00         0.5449472469E+00         0.1000211663E+01
.2499535E+05    .9995689E+15    .1955561E+36    .7822994E+29        -0.6070503693E+00         0.5449559195E+00         0.1000232137E+01
.2614611E+05    .9995318E+15    .1955389E+36    .8851326E+29        -0.6070346807E+00         0.5449644691E+00         0.1000251098E+01
.2735794E+05    .9994829E+15    .1955163E+36    .1027398E+30        -0.6070140625E+00         0.5449757055E+00         0.1000278558E+01
.2863086E+05    .9994380E+15    .1954955E+36    .1163833E+30        -0.6069950580E+00         0.5449860625E+00         0.1000301531E+01
.2990378E+05    .9993884E+15    .1954726E+36    .1323737E+30        -0.6069741231E+00         0.5449974719E+00         0.1000328373E+01
.3117670E+05    .9993394E+15    .1954499E+36    .1485019E+30        -0.6069534437E+00         0.5450087422E+00         0.1000353355E+01
.3251214E+05    .9992763E+15    .1954207E+36    .1703622E+30        -0.6069267690E+00         0.5450232803E+00         0.1000388740E+01
